max_x,max_y,max_z,mean_x,mean_y,mean_z,min_x,min_y,min_z,move,var_x,var_y,var_z
18.43,15.43,11.18,7.307000000000001,6.346777777777777,-0.006111111111111094,-0.89,0.11,-3.83,Walking,28.495587528089885,10.211936691635454,10.25783526841448
18.43,16.93,10.92,7.416777777777778,6.450222222222222,-0.02344444444444446,-2.03,0.84,-4.18,Walking,29.9983456803995,11.695229163545571,9.22108575530587
17.62,16.93,10.92,7.150222222222222,6.755888888888888,-0.008888888888888875,-2.03,0.84,-5.6,Walking,30.008188714107362,12.887321111111111,10.91116279650437
19.08,15.55,10.57,6.486444444444445,7.308999999999999,0.056333333333333326,-4.82,1.57,-5.6,Walking,27.76245912609238,12.736514719101123,9.671176292134833
19.08,15.55,14.94,6.699222222222223,6.733555555555555,0.07055555555555555,-4.82,0.53,-3.6,Walking,30.29702747815231,11.620441148564293,10.382506429463168
18.5,14.71,15.28,7.719777777777779,6.301777777777779,0.07344444444444444,-0.95,0.42,-5.79,Walking,29.51552354556804,10.838796803995006,13.890328451935082
18.5,14.71,15.28,7.632222222222221,6.437666666666668,0.018555555555555533,-0.95,0.42,-5.79,Walking,25.58665343320849,10.213525955056179,11.908077665418226
17.67,14.41,14.52,7.646777777777777,6.156777777777778,0.04911111111111109,-0.65,0.0,-3.83,Walking,26.072262534332086,9.72627377028714,11.957646392009986
17.67,16.63,14.67,7.8455555555555545,6.233555555555556,0.017777777777777743,-0.65,-0.53,-3.83,Walking,27.957611485642946,13.269722047440702,12.894507365792759
17.92,16.63,16.09,7.460222222222223,6.247222222222224,0.2765555555555556,-0.8,-0.53,-4.14,Walking,29.549148264669164,13.550719163545565,15.800173395755307
17.92,14.94,16.09,7.376,6.3181111111111115,0.1606666666666667,-0.89,-0.38,-4.14,Walking,30.16745348314607,11.984269425717853,13.137060224719102
17.5,16.59,11.41,7.464555555555558,6.471,-0.18411111111111114,-0.89,-0.46,-3.45,Walking,29.051472272159803,13.354409101123595,7.3338986392009975
17.82,16.59,11.41,7.635777777777779,6.40211111111111,-0.4902222222222223,-1.42,-0.46,-3.3,Walking,30.05537972534332,11.75649099875156,5.584635905118602
19.7,15.24,6.55,7.7669999999999995,6.3231111111111105,-0.5453333333333333,-1.42,0.61,-3.45,Walking,29.992875168539328,11.270134032459426,4.02108584269663
19.7,15.75,13.4,7.58388888888889,6.100666666666666,-0.27122222222222225,-0.99,0.23,-3.57,Walking,29.89596560549313,13.703983820224716,7.0375928714107365
19.53,16.44,15.62,7.897555555555555,6.211777777777779,0.32133333333333336,-0.99,-0.5,-3.57,Walking,29.775778227215973,13.41891815230961,16.091625168539323
18.01,16.44,15.62,7.755111111111112,6.371555555555556,0.30644444444444446,-0.89,-0.72,-6.17,Walking,26.175274706616726,11.458206541822722,15.711679350811485
17.39,14.67,14.33,7.437444444444444,6.189222222222222,-0.1413333333333334,-0.95,-0.72,-6.17,Walking,25.646682159800253,9.959888152309611,11.049292584269665
19.53,16.28,14.33,7.932444444444445,5.9847777777777775,0.19566666666666666,-0.95,-0.89,-3.45,Walking,28.920843395755313,10.549569051186019,12.746283258426967
19.53,16.28,14.63,7.890777777777777,6.1596666666666655,0.2938888888888889,-0.38,-0.89,-4.56,Walking,27.860742084893886,13.267886404494384,12.109981335830211
19.23,16.82,14.63,7.532555555555555,6.3244444444444445,0.1224444444444444,-1.08,-0.23,-4.56,Walking,27.091250699126096,12.883045193508117,10.578699575530587
19.3,16.82,14.1,8.016444444444444,6.232777777777777,-0.02222222222222232,-1.08,1.12,-3.79,Walking,28.3333220474407,10.58795961298377,10.517756803995006
19.3,16.55,14.1,8.370111111111111,6.471111111111111,-0.1768888888888889,-1.12,-1.42,-4.52,Walking,29.524603358302127,14.516544818976282,10.750241897627966
18.12,16.55,13.14,8.17388888888889,6.322777777777778,-0.071111111111111,-1.12,-1.5,-4.52,Walking,31.527958863920098,16.920665230961298,10.899578526841449
19.46,16.4,13.14,7.736333333333334,6.15111111111111,0.11699999999999994,-0.93,-1.5,-4.06,Walking,31.481129101123603,14.95997852684145,12.158315617977532
19.46,15.6,15.17,7.669666666666669,6.407555555555555,0.20766666666666664,-0.93,0.23,-3.91,Walking,29.560007752808993,13.306027665418226,14.137177640449437
17.88,14.56,15.17,7.788222222222221,6.352222222222223,-0.0011111111111111423,-1.04,0.23,-3.91,Walking,28.831531635455683,11.3476556803995,11.348266167290886
19.7,14.82,12.68,7.752111111111109,6.238666666666667,-0.24966666666666681,-1.12,1.8,-4.33,Walking,30.718603358302122,10.045366741573037,7.864542584269663
19.7,14.82,12.68,7.69511111111111,6.604333333333335,-0.08466666666666658,-1.84,1.08,-7.08,Walking,29.93640504369538,10.9693102247191,9.598218426966293
18.28,14.6,10.69,7.218666666666666,6.356222222222223,-0.22266666666666665,-1.84,1.08,-7.08,Walking,30.302384719101124,11.536111410736579,8.940983820224721
18.85,15.17,11.03,7.720333333333333,6.1244444444444435,0.016888888888888825,-2.45,-0.76,-5.18,Walking,35.43402797752808,11.90775980024969,10.552147515605492
18.85,16.4,11.99,7.884333333333332,6.518555555555556,-0.21811111111111114,-2.45,-0.76,-6.74,Walking,34.87386528089887,14.785441710362047,11.665224481897631
18.62,16.4,14.63,7.782777777777777,6.304444444444444,-0.35244444444444445,-1.65,0.46,-6.74,Walking,32.79371242197253,14.114263171036205,11.723411935081147
18.62,14.86,14.63,7.776111111111112,6.118666666666668,0.21577777777777776,-1.61,0.46,-3.64,Walking,34.18154538077403,12.602045393258429,12.958795455680399
18.31,15.55,14.21,7.455333333333332,6.141444444444444,0.3684444444444444,-1.42,0.08,-3.68,Walking,33.29131730337079,12.284592272159799,14.822577328339577
18.2,15.89,14.21,7.35688888888889,6.177,0.2527777777777777,-1.42,0.08,-4.79,Walking,31.621118302122344,14.33001449438202,14.802476466916353
17.69,15.89,12.76,7.468333333333333,6.271000000000001,-0.29833333333333345,-1.38,-0.19,-4.79,Walking,32.078191573033706,15.130777640449436,8.96631966292135
17.69,15.64,13.4,7.846777777777779,6.013444444444444,-0.34522222222222226,-1.33,-0.19,-4.21,Walking,32.70444006242197,13.575317215980027,7.58937579275905
17.16,15.64,13.4,7.700777777777777,6.136,-0.16811111111111113,-1.33,0.76,-3.49,Walking,28.814935343320847,13.31715685393258,8.764954818976278
19.65,15.4,11.22,7.701333333333333,6.425,-0.2384444444444444,-0.89,0.99,-3.49,Walking,28.106519550561796,11.003688202247192,5.944352609238453
19.65,14.79,9.04,7.867777777777777,6.024111111111112,-0.03111111111111115,-0.46,0.99,-2.64,Walking,27.414963545568032,8.227464931335833,5.637079650436954
18.73,18.66,11.03,4.8532222222222225,6.865222222222222,-0.1711111111111111,-7.89,1.46,-5.28,Walking,42.60364230961298,12.049627478152312,8.268061672908864
18.24,19.0,11.37,-1.2584444444444445,8.44488888888889,-0.33922222222222226,-11.65,-0.15,-5.28,Walking,35.8851233957553,23.69043650436954,10.367676916354556
1.53,19.0,14.18,-4.457888888888888,8.770444444444443,-0.11644444444444443,-11.65,-0.15,-6.24,Walking,6.471650549313358,27.652604294631715,12.237497328339579
1.53,18.96,14.18,-4.481444444444445,8.725222222222222,-0.3482222222222222,-10.65,0.46,-6.24,Walking,5.345185530586767,21.300497141073656,9.143673208489389
0.57,18.92,9.72,-4.394777777777778,8.739222222222221,-0.3704444444444444,-10.65,-0.27,-5.18,Walking,4.0082342197253436,22.87493759051186,6.184123395755306
1.69,18.92,11.92,-4.365444444444445,8.716777777777777,-0.08277777777777774,-11.45,-0.27,-3.79,Walking,5.429568901373283,25.92721534332085,7.730836017478153
3.53,18.5,12.53,-4.428333333333334,8.847666666666667,-0.16777777777777786,-11.65,-1.27,-4.4,Walking,6.985254494382022,27.62267426966292,8.443300624219725
3.53,18.96,14.25,-4.685666666666666,8.941222222222223,-0.3565555555555555,-11.65,-1.27,-5.37,Walking,7.780941685393258,30.639374893882646,9.583234069912608
2.45,19.5,14.25,-4.819777777777778,8.771888888888888,-0.3237777777777778,-12.64,-2.07,-6.47,Walking,8.777584219725343,33.48358852684145,9.432088938826466
5.9,19.5,14.98,-3.3844444444444446,8.827777777777776,-0.11877777777777775,-15.51,-2.83,-6.47,Walking,12.957957553058675,30.38134332084894,9.055269275905118
5.9,18.12,14.98,-2.264111111111111,9.190999999999999,-0.06766666666666664,-15.51,-2.83,-4.48,Walking,10.200240212234707,25.679098988764043,11.81781584269663
8.01,18.12,14.79,-2.746111111111111,9.388777777777777,-0.09211111111111112,-11.84,0.69,-5.13,Walking,8.484886953807742,25.847419837702873,15.468228077403246
8.01,18.73,14.79,-2.9731111111111117,9.230666666666666,-0.28711111111111115,-11.84,0.5,-5.43,Walking,8.967080099875156,27.707219775280894,13.31779156054931
5.09,19.57,11.99,-3.0232222222222225,9.412,-0.2812222222222222,-8.28,0.5,-5.43,Walking,8.032246803995006,30.680065617977526,9.376938938826468
4.9,19.57,14.86,-3.1701111111111113,9.646444444444445,0.0031111111111111083,-9.34,0.42,-4.75,Walking,7.724567403245942,31.133193957553058,10.420972234706616
3.72,18.66,14.86,-3.3575555555555563,9.54588888888889,0.044444444444444425,-9.92,0.42,-4.99,Walking,7.840479350811486,27.17773459425718,11.001119350811488
6.02,19.11,11.95,-3.4295555555555564,9.122000000000002,0.05066666666666669,-9.92,0.84,-4.99,Walking,10.119420024968788,25.20110606741573,8.127017528089889
6.02,19.11,11.95,-3.1600000000000006,9.239,0.3895555555555555,-8.58,0.46,-5.6,Walking,9.49478202247191,29.66863831460674,7.337069463171036
5.75,19.08,13.06,-2.986333333333333,9.575222222222221,0.5797777777777778,-7.31,0.46,-5.6,Walking,6.722722359550561,28.6428050062422,9.404968489388265
5.75,18.81,13.06,-2.879111111111111,9.309666666666665,0.3471111111111111,-7.74,1.27,-3.49,Walking,7.231675605493134,19.91239202247191,8.417223021223469
3.95,18.7,10.15,-2.715777777777778,9.409888888888888,0.03433333333333328,-8.24,1.99,-3.49,Walking,7.566624669163546,17.527864032459423,6.040215842696629
2.68,19.08,10.15,-2.767777777777778,9.44011111111111,0.031555555555555566,-8.66,0.8,-3.26,Walking,6.3627388264669165,20.912758414481896,6.419046991260924
6.09,19.11,13.33,-3.0163333333333338,9.478,0.16377777777777777,-11.75,0.8,-3.38,Walking,7.344632471910111,23.53900269662921,7.316138377028714
6.09,19.19,13.33,-2.8722222222222227,9.751222222222223,0.3882222222222223,-11.75,0.8,-5.48,Walking,8.515424219725343,24.771253545568037,8.98622152309613
5.37,19.19,10.42,-2.7239999999999998,9.698333333333332,0.4935555555555556,-8.81,1.23,-5.48,Walking,8.324048988764044,23.47377808988764,9.721470362047441
6.4,19.7,12.87,-2.995777777777777,9.585222222222221,0.21577777777777785,-8.47,1.14,-4.14,Walking,9.138651635455682,25.2022859051186,9.265101073657927
7.74,19.7,12.87,-2.855111111111111,9.758555555555555,0.24277777777777776,-9.72,0.23,-3.53,Walking,11.187335380774032,30.305563058676647,8.401350624219724
7.74,19.72,11.88,-2.5235555555555558,9.710111111111111,0.47922222222222227,-9.72,0.23,-3.45,Walking,11.227807440699127,32.114742684144815,7.650447702871411
6.63,19.76,14.4,-2.932,9.560777777777776,0.402,-9.43,0.84,-4.44,Walking,8.165973483146066,29.87160275905119,8.45214202247191
6.85,19.76,14.75,-3.246,9.412333333333333,0.2957777777777778,-9.53,0.84,-4.44,Walking,7.499055730337078,27.64956640449438,9.978166242197256
6.85,19.42,14.75,-2.6534444444444443,9.415777777777777,0.07822222222222214,-10.84,0.53,-8.5,Walking,11.676449800249687,28.588761747815237,11.054857478152309
5.48,19.42,12.95,-3.054444444444445,9.317777777777778,-0.293,-15.32,-0.95,-8.5,Walking,15.548292384519351,32.05227590511859,11.827061685393259
5.37,19.11,17.08,-3.760555555555556,8.95588888888889,-0.06411111111111113,-15.32,-0.95,-7.25,Walking,12.16205024968789,31.90244920099875,14.606107627965043
5.37,18.89,17.08,-3.381111111111112,8.895666666666665,0.44766666666666666,-9.96,-0.19,-4.79,Walking,6.727299875156055,25.11620910112359,13.445463033707863
4.18,19.46,14.71,-3.295777777777778,9.03288888888889,0.34522222222222226,-8.39,0.72,-4.37,Walking,5.968997702871411,25.557306167290886,9.995166803995005
4.18,19.46,14.71,-3.053222222222222,9.345222222222223,0.09177777777777779,-7.89,0.72,-4.37,Walking,6.943788377028714,26.079344332084887,8.21413388264669
4.18,19.11,13.02,-2.8496666666666663,9.578111111111111,0.3855555555555556,-9.81,-0.23,-4.56,Walking,7.917726853932584,26.21726268414482,11.448701373283397
4.52,19.11,13.29,-3.1281111111111106,9.838222222222221,0.2805555555555555,-9.81,-0.23,-5.86,Walking,8.671905380774032,29.433713657927594,12.891553620474408
8.12,19.76,13.29,-3.0861111111111112,9.902777777777777,0.014555555555555497,-8.85,0.31,-5.86,Walking,7.481770099875155,31.037624781523096,10.058119463171035
8.12,19.76,11.95,-2.9346666666666668,9.652,-0.01222222222222223,-9.19,0.0,-4.63,Walking,7.064137528089887,31.92350831460674,9.02109163545568
5.28,19.7,11.5,-3.0806666666666667,9.36911111111111,0.20355555555555568,-9.66,-0.11,-4.63,Walking,7.808284943820223,30.31976549313359,9.498038901373285
6.51,19.7,12.15,-3.0280000000000005,9.30722222222222,0.5675555555555556,-9.66,-0.11,-4.63,Walking,8.430840898876406,30.528334893882647,10.986697328339575
6.51,19.72,12.15,-3.0812222222222223,9.726666666666668,0.23355555555555554,-9.3,0.89,-5.6,Walking,7.236750174781523,28.98305617977528,11.101337777777779
4.59,19.72,12.07,-3.248333333333333,9.600777777777777,-0.12188888888888884,-11.5,0.53,-5.6,Walking,7.005654494382022,27.444690399500626,10.273624481897626
4.33,19.61,10.61,-3.2106666666666666,9.289555555555555,-0.027555555555555604,-11.5,0.53,-5.52,Walking,7.676568089887642,25.17107395755306,8.237277103620471
4.33,19.61,13.21,-3.3939999999999992,9.24388888888889,-0.07533333333333332,-8.62,0.11,-4.4,Walking,6.553878202247192,27.793129650436946,6.700789213483145
3.91,19.76,13.21,-3.477,9.691777777777778,-0.09377777777777781,-9.7,-0.04,-4.33,Walking,8.141587528089888,32.93470916354557,9.412990062421974
3.98,19.76,13.67,-3.435222222222223,9.392333333333333,0.18277777777777782,-10.0,-0.27,-4.33,Walking,8.771052197253434,31.659937191011235,14.260188826466914
3.98,19.7,13.67,-3.515444444444445,8.865444444444446,0.11722222222222219,-10.0,-0.27,-4.4,Walking,7.652674519350812,26.566555418227217,12.699827028714106
3.41,19.15,13.72,-3.5925555555555553,9.323777777777778,0.015444444444444367,-9.72,0.65,-4.48,Walking,7.501909126092383,24.77759006242197,11.003795867665417
4.4,19.7,13.72,-3.5559999999999996,9.694444444444445,0.14122222222222222,-12.64,0.61,-5.41,Walking,8.821687191011236,26.723195755305866,10.430610848938825
4.4,19.7,14.18,-3.533888888888889,9.377333333333333,0.06788888888888886,-12.64,0.57,-5.41,Walking,8.426979088639202,28.619705168539316,10.438488751560547
3.36,19.65,14.18,-3.966666666666667,9.10611111111111,0.03744444444444449,-10.73,0.34,-5.33,Walking,7.44761797752809,30.430655493133578,11.570243957553059
5.33,19.53,13.78,-4.0969999999999995,9.151666666666667,-0.33222222222222225,-10.92,-2.3,-5.83,Walking,9.652259438202247,32.465894943820224,10.213282646691637
5.33,19.5,13.4,-3.6987777777777784,9.086555555555556,-0.38700000000000007,-10.92,-2.3,-5.83,Walking,9.223085006242197,31.782582384519348,9.952468426966291
3.11,19.72,12.6,-3.4644444444444447,9.640222222222222,-0.13488888888888886,-10.08,-0.61,-4.52,Walking,7.94312384519351,34.793141523096125,7.412903920099876
4.75,19.72,15.75,-3.4653333333333327,9.656777777777778,-0.07255555555555541,-11.99,-0.61,-7.89,Walking,7.493670112359551,32.5308243320849,11.124486654182272
4.75,19.72,15.75,-3.9040000000000004,9.361999999999998,-0.09277777777777774,-11.99,0.04,-7.89,Walking,7.10669617977528,30.192000449438204,13.503494444444444
3.87,19.72,14.18,-4.226333333333334,9.258666666666667,-0.10744444444444448,-10.53,-1.88,-5.13,Walking,7.672920112359551,35.08928808988764,11.204850699126094
2.64,19.31,14.18,-4.112333333333334,9.220333333333333,0.015000000000000025,-13.29,-1.88,-5.24,Walking,8.910265280898876,32.84007516853932,12.429348876404495
2.64,16.74,14.52,-3.8305555555555557,9.191777777777778,0.1856666666666667,-13.29,-0.11,-5.24,Walking,7.708216541822722,28.481805792759054,12.573534943820224
2.49,18.05,14.52,-3.6481111111111115,9.003777777777778,0.3294444444444444,-9.96,-0.11,-3.99,Walking,5.599806504369538,24.151023770287143,10.69161429463171
2.49,18.31,13.17,-3.5663333333333336,8.865555555555556,0.15100000000000002,-9.19,0.76,-4.44,Walking,5.557412247191012,20.478973283395757,7.727159662921348
2.18,19.0,11.41,-3.6429999999999993,9.065888888888889,0.08122222222222224,-9.19,0.11,-4.56,Walking,5.518140337078652,22.43787392009988,7.273435568039951
5.94,19.27,11.69,-3.4323333333333337,9.214,0.22033333333333335,-9.62,-1.84,-5.48,Walking,5.587514719101124,28.84999280898877,9.573502134831461
5.94,19.27,11.69,-3.429777777777778,9.107888888888889,0.007888888888888947,-9.92,-1.84,-5.48,Walking,7.0733707365792755,27.70793144818976,8.345169650436953
2.72,18.96,14.06,-3.799555555555555,9.223666666666668,-0.15088888888888888,-9.92,-0.08,-3.76,Walking,7.238739126092384,24.49285494382022,6.7514329088639204
4.21,18.96,14.06,-3.846444444444444,9.276666666666667,0.10788888888888885,-10.08,0.65,-3.6,Walking,6.634263620474407,28.16251235955056,10.080219088639202
4.21,18.92,13.95,-3.8555555555555547,9.016666666666667,0.0761111111111111,-11.45,0.65,-3.34,Walking,7.121613732833957,27.512060674157304,9.818731897627964
3.3,19.7,14.94,-3.766,8.812888888888889,0.12688888888888886,-11.45,0.57,-3.79,Walking,7.218500674157303,27.868427515605493,9.88381493133583
3.53,19.7,14.94,-3.770555555555555,9.141333333333334,0.37688888888888883,-10.42,0.57,-3.79,Walking,7.94510642946317,28.784137528089886,11.20805313358302
4.48,18.66,14.18,-3.9290000000000003,9.42611111111111,0.1918888888888889,-10.34,0.69,-4.6,Walking,7.911292247191011,27.971489200998754,7.094606504369538
4.48,18.2,11.11,-3.955,9.326555555555554,0.04655555555555555,-10.15,1.04,-4.6,Walking,6.1600185393258435,26.379474519350808,5.996229575530585
3.83,17.88,11.11,-3.7111111111111112,9.186777777777776,0.199,-10.34,0.89,-4.18,Walking,5.453470661672909,22.886649051186016,8.605618089887638
3.83,18.2,13.17,-3.575555555555556,9.035111111111112,0.31799999999999995,-11.22,0.0,-3.57,Walking,5.403962047440699,22.48303650436954,10.424566741573033
1.99,19.42,15.05,-3.677333333333333,8.940777777777777,0.3012222222222223,-11.22,0.0,-3.57,Walking,5.154705168539326,19.992285905118607,12.029433320848941
1.42,19.42,15.05,-3.6253333333333337,9.089222222222222,0.2717777777777778,-10.57,0.61,-5.6,Walking,4.822200449438202,21.846557815230963,12.245014781523093
3.72,19.7,12.03,-3.3855555555555554,9.29611111111111,0.1721111111111111,-10.57,-2.98,-5.6,Walking,6.156047440699126,30.552179088639196,9.106286504369539
5.43,19.7,14.56,-3.475444444444444,9.478111111111112,-0.10666666666666672,-9.92,-2.98,-7.67,Walking,9.385254294631709,33.868269425717855,9.414330337078653
5.43,19.57,15.55,-3.9398888888888886,9.214777777777776,-0.3131111111111111,-9.92,-2.3,-7.67,Walking,9.763228077403244,33.436658938826476,14.29683290886392
3.72,19.7,18.54,-4.4558888888888895,9.007888888888887,0.02500000000000005,-11.54,-1.61,-4.82,Walking,11.05817504369538,34.26729998751561,21.035375842696627
3.72,19.7,18.54,-4.608888888888888,9.207666666666666,0.050444444444444396,-11.54,-1.69,-4.82,Walking,10.458025717852683,33.115460786516856,21.711141373283393
2.96,18.89,17.24,-4.029,9.451777777777778,-0.17066666666666663,-10.95,-1.69,-4.52,Walking,9.29029,33.69860354556804,15.572725393258427
4.94,19.57,15.36,-3.941666666666667,9.148555555555554,-0.03977777777777792,-11.22,-1.14,-6.93,Walking,12.366764606741574,36.71836305867665,17.17244489388264
4.94,19.76,15.36,-4.096444444444444,9.213888888888887,0.32144444444444453,-11.22,-0.61,-6.93,Walking,10.494713058676655,34.8383184144819,19.68128440699126
5.13,19.76,14.98,-3.7748888888888885,9.320444444444444,0.4239999999999999,-12.26,0.0,-4.63,Walking,8.196180324594259,32.48444699126092,14.076260224719102
5.13,19.23,12.72,-3.642777777777778,9.234999999999998,-0.04177777777777779,-12.26,-0.27,-4.06,Walking,8.786847253433208,32.74949494382023,7.045506916354556
3.68,19.72,10.53,-3.6248888888888895,9.46488888888889,-0.19788888888888892,-10.38,-0.72,-6.85,Walking,7.961472459425718,34.82463875156055,6.432214594257178
3.36,19.72,13.91,-3.7926666666666664,9.272666666666668,-0.14799999999999994,-15.7,-3.41,-6.85,Walking,10.172792808988763,39.34192314606742,12.935919550561797
3.36,19.76,13.91,-4.203888888888889,9.411111111111111,-0.09211111111111106,-15.7,-3.41,-5.94,Walking,9.792727403245943,36.94303695380774,16.976124706616726
2.03,19.76,13.91,-4.057333333333333,9.184777777777779,0.05722222222222215,-10.08,-0.76,-4.9,Walking,6.212253483146067,29.398533096129835,13.72003601747815
3.53,19.5,14.67,-3.647666666666667,8.858,0.19466666666666657,-11.22,-0.76,-4.21,Walking,6.573820337078652,28.963759999999997,12.937040898876406
5.6,18.89,17.31,-3.7477777777777774,9.338333333333335,0.3052222222222221,-11.22,-0.69,-4.02,Walking,8.509707365792758,30.929160112359547,15.335099388264664
5.6,19.76,17.82,-4.033777777777779,9.215666666666666,0.5486666666666666,-10.12,-0.69,-4.1,Walking,8.393270961298377,32.85800011235955,19.45481168539326
3.36,19.76,17.82,-4.227111111111111,9.065666666666667,0.17255555555555566,-13.91,-0.38,-8.62,Walking,9.603423021223472,33.33391921348314,15.387421485642948
3.36,19.46,16.55,-4.189222222222222,9.204555555555554,-0.05466666666666667,-13.91,-0.84,-8.62,Walking,9.991865680399501,30.735681260923844,12.856953258426962
3.79,19.46,16.55,-4.2154444444444445,9.373555555555555,0.2088888888888889,-14.29,-0.84,-5.98,Walking,10.487553171036204,28.27291980024969,17.03135830212235
3.79,19.7,16.09,-4.403444444444444,9.372111111111112,0.06400000000000004,-14.71,-1.33,-5.37,Walking,11.20379586766542,31.718771897627963,16.152848988764042
3.57,19.7,16.09,-4.765555555555555,8.909888888888888,-0.050555555555555604,-15.28,-1.33,-6.74,Walking,12.149968789013732,34.08352245942572,17.000553620474406
2.98,19.46,17.24,-4.992555555555556,9.094888888888889,-0.4116666666666668,-16.97,-1.14,-6.74,Walking,14.005475418227217,31.945249987515613,16.59099606741573
2.98,19.23,17.24,-4.567333333333333,9.411,-0.26844444444444443,-16.97,-1.14,-5.41,Walking,10.951228764044943,31.862238314606742,15.492143620474405
2.22,19.53,14.44,-4.376222222222222,9.29088888888889,-0.06322222222222225,-13.06,-1.76,-5.13,Walking,8.721396803995004,32.947983470661676,16.11432770287141
2.64,19.7,13.78,-4.269444444444445,8.975666666666669,-0.0790000000000001,-14.14,-2.49,-5.13,Walking,10.122074968789013,35.787490000000005,15.065409101123599
2.64,19.76,14.67,-4.417555555555556,9.234444444444446,0.12655555555555556,-15.4,-2.75,-5.98,Walking,11.542479350811485,41.15267215980025,14.545811598002496
2.18,19.76,17.31,-4.560444444444444,9.175,0.02833333333333337,-15.4,-2.75,-6.21,Walking,10.73309642946317,40.44674438202247,16.875472471910108
3.68,18.66,17.31,-4.265666666666666,9.217000000000002,0.08077777777777771,-10.27,-1.23,-6.21,Walking,9.079368651685394,32.844708876404496,17.09698253433208
3.68,19.31,16.55,-4.516222222222222,9.290666666666667,-0.1275555555555556,-11.03,-0.8,-5.71,Walking,9.011336129837703,35.386419775280906,14.602820923845195
2.64,19.31,17.16,-4.658888888888889,9.136,-0.00822222222222224,-11.03,-0.72,-5.41,Walking,9.071497627965043,32.525051235955054,15.73460129837703
3.3,18.35,17.16,-4.636444444444444,9.100777777777777,0.02011111111111112,-9.96,-0.61,-5.24,Walking,8.338189463171036,26.500263433208488,14.807888751560553
3.3,17.77,16.7,-4.766666666666667,8.979444444444445,-0.4635555555555556,-11.41,-1.08,-4.99,Walking,7.568121348314607,29.447095193508115,9.600425418227216
2.22,19.5,15.55,-4.396222222222223,9.25588888888889,-0.1801111111111111,-11.41,-1.08,-3.83,Walking,7.950443995006243,29.986116616729092,11.748219088639202
2.22,19.5,15.32,-4.404444444444445,9.136111111111111,0.10688888888888894,-12.79,-0.53,-4.37,Walking,9.114296878901373,29.961864481897628,14.663131785268408
3.15,19.46,15.32,-4.711777777777779,8.927000000000001,0.03800000000000002,-12.79,-0.53,-4.37,Walking,8.494250736579277,31.272342584269666,12.7944004494382
3.15,19.46,15.01,-4.472555555555555,8.872222222222222,0.18733333333333332,-9.51,-0.38,-3.53,Walking,7.373416991260923,29.936635455680403,11.890986067415731
3.06,17.77,15.01,-4.319333333333333,8.810666666666666,0.052111111111111094,-13.06,-0.72,-5.9,Walking,7.782464719101124,25.45709393258427,10.706392122347067
3.06,19.76,11.84,-4.293111111111111,9.014,-0.12799999999999995,-13.06,-0.72,-6.05,Walking,6.467080099875156,25.28063775280899,9.607726292134831
2.87,19.76,14.79,-4.323555555555556,9.463666666666667,-0.032000000000000035,-10.12,-0.61,-6.05,Walking,6.289146766541823,27.79775382022472,9.186247640449439
3.98,19.34,14.94,-4.3917777777777784,9.26688888888889,0.08844444444444448,-12.03,-1.65,-4.4,Walking,9.247461972534332,32.92626212234707,11.567438002496877
3.98,19.34,15.43,-4.547444444444444,8.947555555555555,0.5027777777777777,-12.41,-1.65,-4.4,Walking,9.562958564294632,37.444796204744065,18.1189663545568
3.3,18.96,15.47,-4.495555555555555,8.996333333333334,0.6312222222222222,-12.41,-1.46,-3.38,Walking,6.80543620474407,31.620834719101122,17.91139511860175
3.3,17.69,15.83,-4.3435555555555565,8.846555555555556,0.37022222222222223,-10.08,-0.95,-6.47,Walking,5.939802946317103,27.340045305867662,15.928840399500626
2.53,19.76,15.83,-4.357444444444445,8.955555555555556,0.3162222222222223,-11.22,-1.08,-6.47,Walking,7.6557990137328344,29.43221148564294,13.60945298377029
4.21,19.76,18.12,-4.391777777777778,9.516111111111114,0.3015555555555556,-14.75,-1.84,-7.7,Walking,10.210374332084893,32.94396335830213,15.57342002496879
4.21,19.15,18.12,-4.597777777777777,9.446,0.14933333333333326,-16.13,-1.84,-7.7,Walking,12.497689388264671,38.654338876404495,22.64960629213483
5.67,19.7,17.39,-4.657111111111111,8.985888888888889,-0.2069999999999999,-16.13,-3.02,-7.44,Walking,13.480020774032461,43.359831223470664,22.835843707865166
5.67,19.7,16.55,-4.829666666666667,9.276,-0.6385555555555555,-17.88,-3.02,-7.44,Walking,15.255893146067413,41.273583820224715,14.412801260923846
3.34,19.72,14.79,-5.122777777777777,9.623222222222221,-0.394,-17.88,-2.72,-5.33,Walking,18.753591073657926,35.20838163545568,14.3240197752809
3.34,19.72,17.67,-5.314333333333333,9.422,-0.2674444444444444,-18.96,-2.07,-7.08,Walking,19.138424831460675,36.24965213483146,22.13233609238452
3.11,19.72,17.67,-5.215777777777778,9.085555555555555,-0.5252222222222223,-18.96,-2.26,-7.08,Walking,15.351577478152311,42.701923845193505,15.971915118601748
2.49,19.72,14.14,-4.897222222222222,9.29111111111111,-0.1872222222222222,-15.85,-2.26,-6.85,Walking,9.92557534332085,41.73271785268415,12.026056242197257
1.31,19.46,16.97,-5.490555555555556,8.684555555555555,1.0604444444444445,-17.5,-0.65,-6.85,Walking,10.481483957553058,28.395146429463168,17.25339980024969
2.75,19.0,16.97,-4.888888888888889,7.634555555555557,1.7943333333333333,-17.5,-0.65,-5.28,Walking,11.059670661672909,22.6920722721598,20.402568651685392
